rank_id,code,rank,visa_free_count,year
14,AF,83,12,2006
13,AF,86,12,2007
12,AF,89,22,2008
11,AF,89,22,2009
10,AF,98,26,2010
9,AF,101,24,2011
8,AF,103,26,2012
7,AF,93,28,2013
6,AF,94,28,2014
5,AF,110,25,2015
4,AF,104,25,2016
3,AF,104,24,2017
2,AF,106,30,2018
15,AF,107,25,2019
1,AF,106,26,2020
0,AF,116,26,2021
16,AF,111,26,2022
17,AF,109,27,2023
18,AF,104,28,2024
19,AF,98,25,2025
35,AL,79,17,2006
34,AL,77,17,2007
32,AL,76,36,2008
31,AL,76,36,2009
30,AL,78,49,2010
29,AL,52,84,2011
28,AL,55,84,2012
27,AL,45,88,2013
26,AL,45,91,2014
25,AL,54,94,2015
24,AL,53,98,2016
23,AL,55,98,2017
21,AL,49,114,2018
33,AL,51,113,2019
22,AL,50,114,2020
20,AL,56,113,2021
36,AL,49,114,2022
37,AL,51,115,2023
38,AL,48,123,2024
39,AL,40,123,2025
54,DZ,73,23,2006
53,DZ,74,23,2007
52,DZ,76,36,2008
51,DZ,76,36,2009
50,DZ,79,48,2010
49,DZ,84,46,2011
48,DZ,88,45,2012
47,DZ,79,47,2013
46,DZ,82,46,2014
45,DZ,94,45,2015
44,DZ,89,48,2016
43,DZ,88,48,2017
42,DZ,91,50,2018
55,DZ,91,50,2019
41,DZ,89,51,2020
40,DZ,96,52,2021
56,DZ,91,52,2022
57,DZ,90,53,2023
58,DZ,86,56,2024
59,DZ,79,55,2025
3927,AD,20,99,2006
3926,AD,20,99,2007
3924,AD,20,127,2008
3923,AD,20,127,2009
3922,AD,27,131,2010
3921,AD,22,143,2011
3920,AD,23,140,2012
3919,AD,18,147,2013
3918,AD,19,148,2014
3917,AD,21,149,2015
3916,AD,22,152,2016
3915,AD,19,155,2017
3913,AD,19,168,2018
3925,AD,20,166,2019
3914,AD,20,167,2020
3912,AD,22,168,2021
3928,AD,21,168,2022
3929,AD,22,168,2023
3930,AD,18,172,2024
3931,AD,15,171,2025
74,AO,77,19,2006
73,AO,79,19,2007
72,AO,81,31,2008
71,AO,81,31,2009
70,AO,92,34,2010
69,AO,96,34,2011
68,AO,96,37,2012
67,AO,86,40,2013
66,AO,86,42,2014
65,AO,99,40,2015
64,AO,92,45,2016
63,AO,90,45,2017
62,AO,92,49,2018
75,AO,92,49,2019
61,AO,90,50,2020
60,AO,98,50,2021
76,AO,93,50,2022
77,AO,92,51,2023
78,AO,88,53,2024
79,AO,85,48,2025
95,AG,39,63,2006
94,AG,39,63,2007
92,AG,40,82,2008
91,AG,40,82,2009
90,AG,33,119,2010
89,AG,30,128,2011
88,AG,31,126,2012
87,AG,25,130,2013
86,AG,24,132,2014
85,AG,28,133,2015
84,AG,30,134,2016
83,AG,30,136,2017
81,AG,27,150,2018
93,AG,28,149,2019
82,AG,29,151,2020
80,AG,31,150,2021
96,AG,30,150,2022
97,AG,31,151,2023
98,AG,27,153,2024
99,AG,25,152,2025
115,AR,19,101,2006
114,AR,19,101,2007
112,AR,20,127,2008
111,AR,20,127,2009
110,AR,26,132,2010
109,AR,24,141,2011
108,AR,23,140,2012
107,AR,18,147,2013
106,AR,17,150,2014
105,AR,20,150,2015
104,AR,22,152,2016
103,AR,20,154,2017
101,AR,17,170,2018
113,AR,17,170,2019
102,AR,18,170,2020
100,AR,20,170,2021
116,AR,19,170,2022
117,AR,20,170,2023
118,AR,16,174,2024
119,AR,16,170,2025
134,AM,69,23,2006
133,AM,67,23,2007
132,AM,66,46,2008
131,AM,66,46,2009
130,AM,76,51,2010
129,AM,80,51,2011
128,AM,81,52,2012
127,AM,72,55,2013
126,AM,73,55,2014
125,AM,87,52,2015
124,AM,80,57,2016
123,AM,78,58,2017
122,AM,80,61,2018
135,AM,81,60,2019
121,AM,77,63,2020
120,AM,84,64,2021
136,AM,78,65,2022
137,AM,79,66,2023
138,AM,74,68,2024
139,AM,69,67,2025
155,AU,9,120,2006
154,AU,8,120,2007
152,AU,7,151,2008
151,AU,7,151,2009
150,AU,9,157,2010
149,AU,8,166,2011
148,AU,6,163,2012
147,AU,6,167,2013
146,AU,7,168,2014
145,AU,6,168,2015
144,AU,8,169,2016
143,AU,7,170,2017
141,AU,7,183,2018
153,AU,9,181,2019
142,AU,8,184,2020
140,AU,8,184,2021
156,AU,7,185,2022
157,AU,8,185,2023
158,AU,6,189,2024
159,AU,7,185,2025
175,AT,6,125,2006
174,AT,5,125,2007
172,AT,5,153,2008
171,AT,5,153,2009
170,AT,8,158,2010
169,AT,6,168,2011
168,AT,6,163,2012
167,AT,5,168,2013
166,AT,4,171,2014
165,AT,5,169,2015
164,AT,5,173,2016
163,AT,4,173,2017
161,AT,5,186,2018
173,AT,5,185,2019
162,AT,5,187,2020
160,AT,4,188,2021
176,AT,4,188,2022
177,AT,5,188,2023
178,AT,3,192,2024
179,AT,4,188,2025
194,AZ,68,28,2006
193,AZ,68,28,2007
192,AZ,68,44,2008
191,AZ,68,44,2009
190,AZ,76,51,2010
189,AZ,75,56,2011
188,AZ,76,57,2012
187,AZ,71,56,2013
186,AZ,70,58,2014
185,AZ,82,58,2015
184,AZ,75,62,2016
183,AZ,74,64,2017
182,AZ,75,66,2018
195,AZ,76,66,2019
181,AZ,73,67,2020
180,AZ,80,68,2021
196,AZ,74,69,2022
197,AZ,76,70,2023
198,AZ,70,72,2024
199,AZ,66,71,2025
215,BS,35,71,2006
214,BS,36,71,2007
212,BS,37,96,2008
211,BS,37,96,2009
210,BS,30,124,2010
209,BS,27,136,2011
208,BS,28,133,2012
207,BS,22,137,2013
206,BS,22,138,2014
205,BS,25,139,2015
204,BS,27,140,2016
203,BS,26,141,2017
201,BS,23,155,2018
213,BS,24,154,2019
202,BS,26,155,2020
200,BS,27,155,2021
216,BS,26,155,2022
217,BS,27,155,2023
218,BS,24,158,2024
219,BS,20,159,2025
234,BH,59,38,2006
233,BH,59,38,2007
232,BH,60,53,2008
231,BH,60,53,2009
230,BH,62,67,2010
229,BH,67,65,2011
228,BH,68,66,2012
227,BH,59,69,2013
226,BH,62,69,2014
225,BH,71,70,2015
224,BH,65,73,2016
223,BH,66,73,2017
222,BH,64,81,2018
235,BH,63,81,2019
221,BH,61,83,2020
220,BH,69,84,2021
236,BH,62,84,2022
237,BH,63,87,2023
238,BH,59,91,2024
239,BH,52,90,2025
254,BD,68,28,2006
253,BD,70,28,2007
252,BD,73,39,2008
251,BD,73,39,2009
250,BD,85,42,2010
249,BD,91,39,2011
248,BD,93,40,2012
247,BD,85,41,2013
246,BD,86,42,2014
245,BD,99,40,2015
244,BD,96,39,2016
243,BD,95,38,2017
242,BD,100,41,2018
255,BD,99,40,2019
241,BD,98,41,2020
240,BD,108,40,2021
256,BD,103,40,2022
257,BD,101,41,2023
258,BD,97,42,2024
259,BD,93,39,2025
275,BB,35,71,2006
274,BB,34,71,2007
272,BB,34,89,2008
271,BB,34,89,2009
270,BB,29,127,2010
269,BB,26,137,2011
268,BB,27,135,2012
267,BB,22,137,2013
266,BB,22,138,2014
265,BB,26,138,2015
264,BB,26,141,2016
263,BB,25,143,2017
261,BB,21,161,2018
273,BB,22,159,2019
262,BB,22,161,2020
260,BB,24,161,2021
276,BB,23,161,2022
277,BB,24,163,2023
278,BB,22,165,2024
279,BB,19,163,2025
294,BY,64,32,2006
293,BY,63,32,2007
292,BY,63,49,2008
291,BY,63,49,2009
290,BY,72,56,2010
289,BY,74,57,2011
288,BY,74,59,2012
287,BY,66,61,2013
286,BY,67,63,2014
285,BY,78,62,2015
284,BY,71,67,2016
283,BY,70,67,2017
282,BY,68,77,2018
295,BY,68,75,2019
281,BY,67,75,2020
280,BY,73,78,2021
296,BY,65,79,2022
297,BY,68,78,2023
298,BY,64,81,2024
299,BY,60,81,2025
315,BE,4,127,2006
314,BE,3,127,2007
312,BE,3,155,2008
311,BE,3,155,2009
310,BE,6,160,2010
309,BE,3,171,2011
308,BE,3,167,2012
307,BE,3,171,2013
