id,country_code,year,international_travel_controls
0,ABW,2020,0.0
1,ABW,2020,0.0
2,ABW,2020,0.0
3,ABW,2020,0.0
4,ABW,2020,0.0
5,ABW,2020,0.0
6,ABW,2020,0.0
7,ABW,2020,0.0
8,ABW,2020,0.0
9,ABW,2020,0.0
10,ABW,2020,0.0
11,ABW,2020,0.0
12,ABW,2020,0.0
13,ABW,2020,0.0
14,ABW,2020,0.0
15,ABW,2020,0.0
16,ABW,2020,0.0
17,ABW,2020,0.0
18,ABW,2020,0.0
19,ABW,2020,0.0
20,ABW,2020,0.0
21,ABW,2020,0.0
22,ABW,2020,0.0
23,ABW,2020,0.0
24,ABW,2020,0.0
25,ABW,2020,0.0
26,ABW,2020,0.0
27,ABW,2020,0.0
28,ABW,2020,0.0
29,ABW,2020,0.0
30,ABW,2020,0.0
31,ABW,2020,0.0
32,ABW,2020,0.0
33,ABW,2020,0.0
34,ABW,2020,0.0
35,ABW,2020,0.0
36,ABW,2020,0.0
37,ABW,2020,0.0
38,ABW,2020,0.0
39,ABW,2020,0.0
40,ABW,2020,0.0
41,ABW,2020,0.0
42,ABW,2020,0.0
43,ABW,2020,0.0
44,ABW,2020,0.0
45,ABW,2020,0.0
46,ABW,2020,0.0
47,ABW,2020,0.0
48,ABW,2020,0.0
49,ABW,2020,0.0
50,ABW,2020,0.0
51,ABW,2020,0.0
52,ABW,2020,0.0
53,ABW,2020,0.0
54,ABW,2020,0.0
55,ABW,2020,0.0
56,ABW,2020,0.0
57,ABW,2020,0.0
58,ABW,2020,0.0
59,ABW,2020,0.0
60,ABW,2020,0.0
61,ABW,2020,0.0
62,ABW,2020,0.0
63,ABW,2020,0.0
64,ABW,2020,0.0
65,ABW,2020,0.0
66,ABW,2020,0.0
67,ABW,2020,0.0
68,ABW,2020,0.0
69,ABW,2020,0.0
70,ABW,2020,0.0
71,ABW,2020,0.0
72,ABW,2020,0.0
73,ABW,2020,0.0
74,ABW,2020,0.0
75,ABW,2020,0.0
76,ABW,2020,4.0
77,ABW,2020,4.0
78,ABW,2020,4.0
79,ABW,2020,4.0
80,ABW,2020,4.0
81,ABW,2020,4.0
82,ABW,2020,4.0
83,ABW,2020,4.0
84,ABW,2020,4.0
85,ABW,2020,4.0
86,ABW,2020,4.0
87,ABW,2020,4.0
88,ABW,2020,4.0
89,ABW,2020,4.0
90,ABW,2020,4.0
91,ABW,2020,4.0
92,ABW,2020,4.0
93,ABW,2020,4.0
94,ABW,2020,4.0
95,ABW,2020,4.0
96,ABW,2020,4.0
97,ABW,2020,4.0
98,ABW,2020,4.0
99,ABW,2020,4.0
100,ABW,2020,4.0
101,ABW,2020,4.0
102,ABW,2020,4.0
103,ABW,2020,4.0
104,ABW,2020,4.0
105,ABW,2020,4.0
106,ABW,2020,4.0
107,ABW,2020,4.0
108,ABW,2020,4.0
109,ABW,2020,4.0
110,ABW,2020,4.0
111,ABW,2020,4.0
112,ABW,2020,4.0
113,ABW,2020,4.0
114,ABW,2020,4.0
115,ABW,2020,4.0
116,ABW,2020,4.0
117,ABW,2020,4.0
118,ABW,2020,4.0
119,ABW,2020,4.0
120,ABW,2020,4.0
121,ABW,2020,4.0
122,ABW,2020,4.0
123,ABW,2020,4.0
124,ABW,2020,4.0
125,ABW,2020,4.0
126,ABW,2020,4.0
127,ABW,2020,4.0
128,ABW,2020,4.0
129,ABW,2020,4.0
130,ABW,2020,4.0
131,ABW,2020,4.0
132,ABW,2020,4.0
133,ABW,2020,4.0
134,ABW,2020,4.0
135,ABW,2020,4.0
136,ABW,2020,4.0
137,ABW,2020,4.0
138,ABW,2020,4.0
139,ABW,2020,4.0
140,ABW,2020,4.0
141,ABW,2020,4.0
142,ABW,2020,4.0
143,ABW,2020,4.0
144,ABW,2020,4.0
145,ABW,2020,4.0
146,ABW,2020,4.0
147,ABW,2020,4.0
148,ABW,2020,4.0
149,ABW,2020,4.0
150,ABW,2020,4.0
151,ABW,2020,4.0
152,ABW,2020,4.0
153,ABW,2020,4.0
154,ABW,2020,4.0
155,ABW,2020,4.0
156,ABW,2020,4.0
157,ABW,2020,4.0
158,ABW,2020,4.0
159,ABW,2020,4.0
160,ABW,2020,4.0
161,ABW,2020,3.0
162,ABW,2020,3.0
163,ABW,2020,3.0
164,ABW,2020,3.0
165,ABW,2020,3.0
166,ABW,2020,3.0
167,ABW,2020,3.0
168,ABW,2020,3.0
169,ABW,2020,3.0
170,ABW,2020,3.0
171,ABW,2020,3.0
172,ABW,2020,3.0
173,ABW,2020,3.0
174,ABW,2020,3.0
175,ABW,2020,3.0
176,ABW,2020,3.0
177,ABW,2020,3.0
178,ABW,2020,3.0
179,ABW,2020,3.0
180,ABW,2020,3.0
181,ABW,2020,3.0
182,ABW,2020,3.0
183,ABW,2020,3.0
