id,year,international_travel_controls,code
0,2020,0.0,AW
1,2020,0.0,AW
2,2020,0.0,AW
3,2020,0.0,AW
4,2020,0.0,AW
5,2020,0.0,AW
6,2020,0.0,AW
7,2020,0.0,AW
8,2020,0.0,AW
9,2020,0.0,AW
10,2020,0.0,AW
11,2020,0.0,AW
12,2020,0.0,AW
13,2020,0.0,AW
14,2020,0.0,AW
15,2020,0.0,AW
16,2020,0.0,AW
17,2020,0.0,AW
18,2020,0.0,AW
19,2020,0.0,AW
20,2020,0.0,AW
21,2020,0.0,AW
22,2020,0.0,AW
23,2020,0.0,AW
24,2020,0.0,AW
25,2020,0.0,AW
26,2020,0.0,AW
27,2020,0.0,AW
28,2020,0.0,AW
29,2020,0.0,AW
30,2020,0.0,AW
31,2020,0.0,AW
32,2020,0.0,AW
33,2020,0.0,AW
34,2020,0.0,AW
35,2020,0.0,AW
36,2020,0.0,AW
37,2020,0.0,AW
38,2020,0.0,AW
39,2020,0.0,AW
40,2020,0.0,AW
41,2020,0.0,AW
42,2020,0.0,AW
43,2020,0.0,AW
44,2020,0.0,AW
45,2020,0.0,AW
46,2020,0.0,AW
47,2020,0.0,AW
48,2020,0.0,AW
49,2020,0.0,AW
50,2020,0.0,AW
51,2020,0.0,AW
52,2020,0.0,AW
53,2020,0.0,AW
54,2020,0.0,AW
55,2020,0.0,AW
56,2020,0.0,AW
57,2020,0.0,AW
58,2020,0.0,AW
59,2020,0.0,AW
60,2020,0.0,AW
61,2020,0.0,AW
62,2020,0.0,AW
63,2020,0.0,AW
64,2020,0.0,AW
65,2020,0.0,AW
66,2020,0.0,AW
67,2020,0.0,AW
68,2020,0.0,AW
69,2020,0.0,AW
70,2020,0.0,AW
71,2020,0.0,AW
72,2020,0.0,AW
73,2020,0.0,AW
74,2020,0.0,AW
75,2020,0.0,AW
76,2020,4.0,AW
77,2020,4.0,AW
78,2020,4.0,AW
79,2020,4.0,AW
80,2020,4.0,AW
81,2020,4.0,AW
82,2020,4.0,AW
83,2020,4.0,AW
84,2020,4.0,AW
85,2020,4.0,AW
86,2020,4.0,AW
87,2020,4.0,AW
88,2020,4.0,AW
89,2020,4.0,AW
90,2020,4.0,AW
91,2020,4.0,AW
92,2020,4.0,AW
93,2020,4.0,AW
94,2020,4.0,AW
95,2020,4.0,AW
96,2020,4.0,AW
97,2020,4.0,AW
98,2020,4.0,AW
99,2020,4.0,AW
100,2020,4.0,AW
101,2020,4.0,AW
102,2020,4.0,AW
103,2020,4.0,AW
104,2020,4.0,AW
105,2020,4.0,AW
106,2020,4.0,AW
107,2020,4.0,AW
108,2020,4.0,AW
109,2020,4.0,AW
110,2020,4.0,AW
111,2020,4.0,AW
112,2020,4.0,AW
113,2020,4.0,AW
114,2020,4.0,AW
115,2020,4.0,AW
116,2020,4.0,AW
117,2020,4.0,AW
118,2020,4.0,AW
119,2020,4.0,AW
120,2020,4.0,AW
121,2020,4.0,AW
122,2020,4.0,AW
123,2020,4.0,AW
124,2020,4.0,AW
125,2020,4.0,AW
126,2020,4.0,AW
127,2020,4.0,AW
128,2020,4.0,AW
129,2020,4.0,AW
130,2020,4.0,AW
131,2020,4.0,AW
132,2020,4.0,AW
133,2020,4.0,AW
134,2020,4.0,AW
135,2020,4.0,AW
136,2020,4.0,AW
137,2020,4.0,AW
138,2020,4.0,AW
139,2020,4.0,AW
140,2020,4.0,AW
141,2020,4.0,AW
142,2020,4.0,AW
143,2020,4.0,AW
144,2020,4.0,AW
145,2020,4.0,AW
146,2020,4.0,AW
147,2020,4.0,AW
148,2020,4.0,AW
149,2020,4.0,AW
150,2020,4.0,AW
151,2020,4.0,AW
152,2020,4.0,AW
153,2020,4.0,AW
154,2020,4.0,AW
155,2020,4.0,AW
156,2020,4.0,AW
157,2020,4.0,AW
158,2020,4.0,AW
159,2020,4.0,AW
160,2020,4.0,AW
161,2020,3.0,AW
162,2020,3.0,AW
163,2020,3.0,AW
164,2020,3.0,AW
165,2020,3.0,AW
166,2020,3.0,AW
167,2020,3.0,AW
168,2020,3.0,AW
169,2020,3.0,AW
170,2020,3.0,AW
171,2020,3.0,AW
172,2020,3.0,AW
173,2020,3.0,AW
174,2020,3.0,AW
175,2020,3.0,AW
176,2020,3.0,AW
177,2020,3.0,AW
178,2020,3.0,AW
179,2020,3.0,AW
180,2020,3.0,AW
181,2020,3.0,AW
182,2020,3.0,AW
183,2020,3.0,AW
184,2020,3.0,AW
185,2020,3.0,AW
186,2020,3.0,AW
